Statistic,Original,Configuration Model,Edge-Swap Model
Nodes,1005.0,1005.0,1005.0
Edges,25571.0,23849.75,25571.0
Density,0.025342411448732432,0.023636548334027077,0.02534241144873244
Avg. Clustering,0.3993549664221539,0.19009289946996233,0.22955398175996058
SCC Count,203.0,153.77,204.43
Largest SCC Size,803.0,852.23,801.57
